id,name,artist,album,release_date,popularity,genre,decade,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
track_1,Rock Song 1,Rock Artist 13,Rock Album 4,1985-04-14,82,rock,1980s,0.303,0.923,10,-6.815,0,0.031,0.161,0.047,0.085,0.645,123.2
track_2,Rock Song 2,Rock Artist 12,Rock Album 1,1985-02-15,84,rock,1980s,0.508,0.889,1,-15.287,0,0.099,0.242,0.093,0.281,0.701,84.0
track_3,Rock Song 3,Rock Artist 20,Rock Album 4,1985-02-12,78,rock,1980s,0.579,0.894,4,-14.049,1,0.281,0.101,0.494,0.285,0.714,113.1
track_4,Rock Song 4,Rock Artist 3,Rock Album 5,1985-01-25,92,rock,1980s,0.481,0.83,2,-23.461,1,0.246,0.565,0.459,0.183,0.667,117.3
track_5,Rock Song 5,Rock Artist 16,Rock Album 10,1985-02-28,89,rock,1980s,0.6,0.935,3,-21.52,0,0.091,0.352,0.256,0.101,0.497,108.4
track_6,Rock Song 6,Rock Artist 13,Rock Album 4,1985-06-28,78,rock,1980s,0.555,0.792,7,-20.595,1,0.178,0.499,0.265,0.116,0.486,142.0
track_7,Rock Song 7,Rock Artist 5,Rock Album 5,1985-09-19,76,rock,1980s,0.457,0.727,3,-7.965,1,0.047,0.277,0.344,0.073,0.651,165.0
track_8,Rock Song 8,Rock Artist 17,Rock Album 1,1985-11-22,88,rock,1980s,0.33,0.791,2,-17.816,0,0.038,0.274,0.407,0.289,0.556,121.8
track_9,Rock Song 9,Rock Artist 17,Rock Album 10,1985-05-02,81,rock,1980s,0.662,0.723,3,-14.905,1,0.238,0.26,0.003,0.081,0.756,126.7
track_10,Rock Song 10,Rock Artist 12,Rock Album 10,1985-06-10,76,rock,1980s,0.538,0.783,4,-22.809,1,0.102,0.353,0.465,0.057,0.472,144.3
track_11,Rock Song 11,Rock Artist 11,Rock Album 1,1985-02-15,66,rock,1980s,0.335,0.941,6,-8.892,0,0.188,0.675,0.176,0.375,0.409,173.8
track_12,Rock Song 12,Rock Artist 3,Rock Album 2,1985-08-06,73,rock,1980s,0.689,0.771,5,-14.952,0,0.166,0.631,0.435,0.051,0.797,118.7
track_13,Rock Song 13,Rock Artist 1,Rock Album 6,1985-05-07,78,rock,1980s,0.544,0.809,9,-15.091,1,0.285,0.605,0.129,0.159,0.667,80.3
track_14,Rock Song 14,Rock Artist 7,Rock Album 2,1985-12-07,94,rock,1980s,0.499,0.947,3,-24.136,1,0.113,0.373,0.36,0.365,0.711,171.0
track_15,Rock Song 15,Rock Artist 8,Rock Album 7,1985-01-15,70,rock,1980s,0.36,0.762,2,-17.491,1,0.072,0.319,0.367,0.21,0.763,88.5
track_16,Rock Song 16,Rock Artist 20,Rock Album 7,1985-03-12,66,rock,1980s,0.486,0.885,7,-19.054,1,0.266,0.327,0.087,0.338,0.639,150.0
track_17,Rock Song 17,Rock Artist 17,Rock Album 6,1985-01-08,79,rock,1980s,0.625,0.775,0,-15.56,0,0.202,0.308,0.374,0.158,0.56,121.8
track_18,Rock Song 18,Rock Artist 19,Rock Album 6,1985-03-28,68,rock,1980s,0.477,0.943,3,-18.881,0,0.197,0.659,0.32,0.312,0.788,159.9
track_19,Rock Song 19,Rock Artist 16,Rock Album 3,1985-03-16,70,rock,1980s,0.348,0.811,9,-10.964,0,0.052,0.687,0.229,0.199,0.586,89.8
track_20,Rock Song 20,Rock Artist 6,Rock Album 6,1985-05-10,83,rock,1980s,0.682,0.907,3,-13.457,1,0.081,0.242,0.44,0.107,0.673,135.4
track_21,Rock Song 21,Rock Artist 9,Rock Album 6,1985-10-21,75,rock,1980s,0.334,0.791,4,-7.366,0,0.036,0.289,0.067,0.321,0.743,158.5
track_22,Rock Song 22,Rock Artist 13,Rock Album 1,1985-05-16,88,rock,1980s,0.67,0.781,11,-10.043,1,0.219,0.583,0.168,0.109,0.426,94.8
track_23,Rock Song 23,Rock Artist 2,Rock Album 5,1985-10-08,84,rock,1980s,0.657,0.784,7,-15.59,1,0.216,0.579,0.374,0.335,0.432,178.5
track_24,Rock Song 24,Rock Artist 11,Rock Album 2,1985-06-07,73,rock,1980s,0.603,0.888,0,-15.127,1,0.188,0.171,0.162,0.282,0.467,97.5
track_25,Rock Song 25,Rock Artist 3,Rock Album 7,1985-12-14,93,rock,1980s,0.381,0.934,4,-17.728,0,0.193,0.579,0.119,0.185,0.777,109.2
track_26,Rock Song 26,Rock Artist 17,Rock Album 8,1985-11-22,71,rock,1980s,0.308,0.823,2,-8.064,1,0.08,0.375,0.302,0.076,0.538,102.6
track_27,Rock Song 27,Rock Artist 10,Rock Album 3,1985-02-21,74,rock,1980s,0.589,0.831,9,-21.186,0,0.189,0.472,0.084,0.171,0.413,116.0
track_28,Rock Song 28,Rock Artist 13,Rock Album 2,1985-06-06,85,rock,1980s,0.548,0.734,1,-18.156,0,0.063,0.164,0.466,0.053,0.513,90.3
track_29,Rock Song 29,Rock Artist 2,Rock Album 4,1985-08-03,90,rock,1980s,0.569,0.927,6,-16.549,1,0.039,0.151,0.246,0.086,0.781,132.3
track_30,Rock Song 30,Rock Artist 12,Rock Album 10,1985-12-12,90,rock,1980s,0.371,0.932,3,-13.193,1,0.222,0.343,0.145,0.345,0.443,97.5
track_31,Rock Song 31,Rock Artist 15,Rock Album 2,1985-02-25,79,rock,1980s,0.468,0.873,7,-20.36,0,0.274,0.622,0.216,0.153,0.784,145.9
track_32,Rock Song 32,Rock Artist 16,Rock Album 1,1985-01-26,79,rock,1980s,0.548,0.941,3,-9.222,0,0.093,0.635,0.196,0.195,0.464,170.3
track_33,Rock Song 33,Rock Artist 3,Rock Album 6,1985-08-16,63,rock,1980s,0.443,0.919,1,-23.437,0,0.153,0.116,0.332,0.155,0.502,174.4
track_34,Rock Song 34,Rock Artist 12,Rock Album 6,1985-12-02,65,rock,1980s,0.35,0.831,1,-9.246,0,0.265,0.305,0.092,0.231,0.48,163.6
track_35,Rock Song 35,Rock Artist 7,Rock Album 8,1985-04-06,88,rock,1980s,0.399,0.855,1,-12.666,0,0.161,0.625,0.341,0.295,0.425,169.7
track_36,Rock Song 36,Rock Artist 16,Rock Album 8,1985-02-04,84,rock,1980s,0.328,0.914,1,-20.524,1,0.28,0.312,0.299,0.107,0.43,127.7
track_37,Rock Song 37,Rock Artist 8,Rock Album 8,1985-03-09,82,rock,1980s,0.47,0.878,3,-5.52,1,0.162,0.39,0.248,0.063,0.704,114.9
track_38,Rock Song 38,Rock Artist 2,Rock Album 10,1985-09-18,69,rock,1980s,0.6,0.897,5,-14.761,0,0.145,0.216,0.228,0.39,0.742,99.5
track_39,Rock Song 39,Rock Artist 3,Rock Album 9,1985-07-15,90,rock,1980s,0.586,0.937,1,-15.094,1,0.1,0.348,0.446,0.16,0.656,149.4
track_40,Rock Song 40,Rock Artist 2,Rock Album 6,1985-05-06,75,rock,1980s,0.643,0.768,8,-8.411,0,0.287,0.26,0.232,0.397,0.726,93.6
track_41,Rock Song 41,Rock Artist 8,Rock Album 6,1985-03-25,84,rock,1980s,0.499,0.804,4,-21.982,0,0.182,0.148,0.361,0.178,0.492,135.2
track_42,Rock Song 42,Rock Artist 8,Rock Album 2,1985-05-17,95,rock,1980s,0.651,0.93,9,-8.229,0,0.031,0.382,0.387,0.397,0.484,152.8
track_43,Rock Song 43,Rock Artist 14,Rock Album 10,1985-08-08,87,rock,1980s,0.449,0.788,0,-6.511,1,0.26,0.494,0.255,0.317,0.785,110.2
track_44,Rock Song 44,Rock Artist 12,Rock Album 8,1985-05-13,88,rock,1980s,0.321,0.711,0,-15.216,0,0.089,0.536,0.059,0.118,0.779,87.8
track_45,Rock Song 45,Rock Artist 15,Rock Album 3,1985-12-18,89,rock,1980s,0.682,0.835,9,-8.334,1,0.221,0.25,0.084,0.397,0.764,100.6
track_46,Rock Song 46,Rock Artist 6,Rock Album 5,1985-04-22,64,rock,1980s,0.477,0.903,9,-6.703,1,0.158,0.655,0.015,0.139,0.519,149.2
track_47,Rock Song 47,Rock Artist 5,Rock Album 2,1985-07-27,81,rock,1980s,0.32,0.745,0,-19.394,0,0.279,0.413,0.445,0.076,0.599,92.1
track_48,Rock Song 48,Rock Artist 6,Rock Album 4,1985-08-24,68,rock,1980s,0.629,0.763,2,-12.912,0,0.167,0.276,0.475,0.244,0.448,123.4
track_49,Rock Song 49,Rock Artist 4,Rock Album 8,1985-01-22,88,rock,1980s,0.656,0.9,10,-12.291,1,0.246,0.562,0.175,0.267,0.71,126.2
track_50,Rock Song 50,Rock Artist 6,Rock Album 5,1985-10-22,92,rock,1980s,0.538,0.775,10,-5.62,1,0.104,0.156,0.057,0.129,0.644,174.5
track_51,Pop Song 1,Pop Artist 1,Pop Album 6,1985-08-23,61,pop,1980s,0.549,0.642,7,-16.917,0,0.084,0.327,0.212,0.123,0.571,88.7
track_52,Pop Song 2,Pop Artist 12,Pop Album 8,1985-08-14,76,pop,1980s,0.71,0.657,5,-17.543,1,0.266,0.551,0.175,0.194,0.655,93.4
track_53,Pop Song 3,Pop Artist 10,Pop Album 6,1985-02-28,65,pop,1980s,0.463,0.731,9,-5.264,0,0.266,0.468,0.318,0.227,0.572,166.0
track_54,Pop Song 4,Pop Artist 8,Pop Album 4,1985-04-22,62,pop,1980s,0.48,0.66,0,-8.649,1,0.077,0.376,0.056,0.31,0.464,169.8
track_55,Pop Song 5,Pop Artist 20,Pop Album 9,1985-02-13,82,pop,1980s,0.647,0.621,0,-24.182,0,0.09,0.495,0.135,0.18,0.53,159.6
